name,value,businessGroup,date,group,environmentType
Users Total,1,Fantasy Company,2021-02-21T23:05:37.668-08:00,Access Management,NA
Active Users,1,Fantasy Company,2021-02-21T23:05:37.668-08:00,Access Management,NA
Inactive Users,0,Fantasy Company,2021-02-21T23:05:37.668-08:00,Access Management,NA
Active Users Last 60 days,0,Fantasy Company,2021-02-21T23:05:37.668-08:00,Access Management,NA
Active Users Last 30 days,0,Fantasy Company,2021-02-21T23:05:37.668-08:00,Access Management,NA
Environments Total,4,Fantasy Company,2021-02-21T23:05:37.668-08:00,Access Management,NA
Environments Production Total,1,Fantasy Company,2021-02-21T23:05:37.668-08:00,Access Management,NA
Environments Sandbox Total,3,Fantasy Company,2021-02-21T23:05:37.668-08:00,Access Management,NA
Design Center Assets Total,1,Fantasy Company,2021-02-21T23:05:37.668-08:00,Design Center,NA
Design Center API Specs Total,1,Fantasy Company,2021-02-21T23:05:37.668-08:00,Design Center,NA
Design Center Fragments Total,0,Fantasy Company,2021-02-21T23:05:37.668-08:00,Design Center,NA
Design Center Flow Designer Apps Total,0,Fantasy Company,2021-02-21T23:05:37.668-08:00,Design Center,NA
Exchange Assets Total,3,Fantasy Company,2021-02-21T23:05:37.668-08:00,Exchange,NA
Exchange API Specs Total,2,Fantasy Company,2021-02-21T23:05:37.668-08:00,Exchange,NA
Exchange Connectors Total,,Fantasy Company,2021-02-21T23:05:37.668-08:00,Exchange,NA
Exchange Fragments Total,1,Fantasy Company,2021-02-21T23:05:37.668-08:00,Exchange,NA
Exchange HTTP Proxies Total,0,Fantasy Company,2021-02-21T23:05:37.668-08:00,Exchange,NA
Exchange Extensions Total,0,Fantasy Company,2021-02-21T23:05:37.668-08:00,Exchange,NA
Exchange Custom Assets Total,0,Fantasy Company,2021-02-21T23:05:37.668-08:00,Exchange,NA
Exchange Overall Satisfaction,0,Fantasy Company,2021-02-21T23:05:37.668-08:00,Exchange,NA
API Manager Client Applications Total,4,Fantasy Company,2021-02-21T23:05:37.668-08:00,API Manager,NA
API Manager API Specs Managed Total,2,Fantasy Company,2021-02-21T23:05:37.668-08:00,API Manager,Production
API Manager API Instances Total,4,Fantasy Company,2021-02-21T23:05:37.668-08:00,API Manager,Production
API Manager API Instances Active Total,0,Fantasy Company,2021-02-21T23:05:37.668-08:00,API Manager,Production
API Manager API Instances Inactive Total,4,Fantasy Company,2021-02-21T23:05:37.668-08:00,API Manager,Production
API Manager API Instances Versions Total,2,Fantasy Company,2021-02-21T23:05:37.668-08:00,API Manager,Production
API Manager API Instances With Policies Total,4,Fantasy Company,2021-02-21T23:05:37.668-08:00,API Manager,Production
API Manager API Instances Without Policies Total,0,Fantasy Company,2021-02-21T23:05:37.668-08:00,API Manager,Production
API Manager API Instances With Security Policies Total,4,Fantasy Company,2021-02-21T23:05:37.668-08:00,API Manager,Production
API Manager API Instances Without Security Policies Total,0,Fantasy Company,2021-02-21T23:05:37.668-08:00,API Manager,Production
API Manager API Instances With Contracts Total,4,Fantasy Company,2021-02-21T23:05:37.668-08:00,API Manager,Production
API Manager API Instances Without Contracts Total,0,Fantasy Company,2021-02-21T23:05:37.668-08:00,API Manager,Production
API Manager API Instances With More Than One Consumer Total,0,Fantasy Company,2021-02-21T23:05:37.668-08:00,API Manager,Production
API Manager API Instances With One or More Consumers Total,4,Fantasy Company,2021-02-21T23:05:37.668-08:00,API Manager,Production
API Manager API Contracts Total,4,Fantasy Company,2021-02-21T23:05:37.668-08:00,API Manager,Production
API Manager Policies Used,client-id-enforcement,Fantasy Company,2021-02-21T23:05:37.668-08:00,API Manager,Production
API Manager Policies Used Total,1,Fantasy Company,2021-02-21T23:05:37.668-08:00,API Manager,Production
API Manager Automated Policies Used,,Fantasy Company,2021-02-21T23:05:37.668-08:00,API Manager,Production
API Manager Automated Policies Used Total,0,Fantasy Company,2021-02-21T23:05:37.668-08:00,API Manager,Production
API Analytics Transactions Last 30 days Total,0,Fantasy Company,2021-02-21T23:05:37.668-08:00,API Analytics,Production
